timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-06-02 16:00:00,2.286,23.69,53.2,4.12,0.039,0,0.0
2024-06-02 17:00:00,2.764,25.86,54.6,3.8,0.342,0,0.0
2024-06-02 18:00:00,3.553,25.18,50.6,5.19,0.084,0,0.0
2024-06-02 19:00:00,3.892,26.29,55.7,5.24,0.297,0,0.0
2024-06-02 20:00:00,3.654,25.89,57.5,3.79,0.076,0,0.0
2024-06-02 21:00:00,2.94,25.81,58.4,1.22,0.147,0,0.0
2024-06-02 22:00:00,2.208,25.09,43.2,6.17,0.583,0,0.0
2024-06-02 23:00:00,1.557,26.17,48.4,4.33,0.403,0,0.0
2024-06-03 00:00:00,1.432,23.27,53.5,2.59,0.05,0,0.0
2024-06-03 01:00:00,1.609,22.3,57.9,4.11,0.281,0,0.0
2024-06-03 02:00:00,1.808,24.12,57.4,1.23,0.297,0,0.0
2024-06-03 03:00:00,1.873,21.94,57.4,5.08,0.028,0,0.0
2024-06-03 04:00:00,2.494,17.61,53.1,1.29,0.188,0,0.0
2024-06-03 05:00:00,3.178,18.61,53.4,3.17,0.091,0,0.0
2024-06-03 06:00:00,3.541,16.72,51.4,3.87,0.189,0,0.0
2024-06-03 07:00:00,4.144,17.19,58.8,5.06,0.45,0,0.0
2024-06-03 08:00:00,4.479,14.86,50.4,3.66,0.052,0,0.0
2024-06-03 09:00:00,4.316,18.0,59.3,4.45,0.039,0,0.0
2024-06-03 10:00:00,3.6,17.39,56.0,3.46,0.094,0,0.0
2024-06-03 11:00:00,3.164,19.23,54.8,3.45,0.913,0,0.0
2024-06-03 12:00:00,2.403,18.37,51.7,3.63,0.413,0,0.0
2024-06-03 13:00:00,1.94,21.05,48.2,3.22,0.006,0,0.0
2024-06-03 14:00:00,1.563,21.59,51.8,0.97,0.154,0,0.0
2024-06-03 15:00:00,1.7,24.54,53.3,2.35,0.089,0,0.0
2024-06-03 16:00:00,2.372,25.41,43.2,3.87,0.305,0,0.0
2024-06-03 17:00:00,2.701,25.61,54.0,3.13,0.184,0,0.0
2024-06-03 18:00:00,3.859,25.14,59.6,3.27,1.001,0,0.0
2024-06-03 19:00:00,3.976,27.85,57.8,3.01,0.074,0,0.0
2024-06-03 20:00:00,4.193,24.45,52.5,2.2,0.266,0,0.0
2024-06-03 21:00:00,3.363,24.46,55.2,2.76,0.361,0,0.0
2024-06-03 22:00:00,2.284,25.38,52.2,3.04,0.524,0,0.0
2024-06-03 23:00:00,1.822,27.08,55.7,3.51,0.157,0,0.0
2024-06-04 00:00:00,1.902,23.8,62.7,4.09,0.348,1,60.8
2024-06-04 01:00:00,2.05,22.85,59.8,3.23,0.108,0,0.0
2024-06-04 02:00:00,1.657,20.56,57.6,1.96,0.172,0,0.0
2024-06-04 03:00:00,1.873,21.91,52.5,1.4,0.678,0,0.0
2024-06-04 04:00:00,2.475,20.95,58.7,7.4,0.898,0,0.0
2024-06-04 05:00:00,3.282,19.96,46.6,1.81,0.381,0,0.0
2024-06-04 06:00:00,3.988,17.91,53.7,2.72,0.141,0,0.0
2024-06-04 07:00:00,4.664,17.43,57.9,4.28,0.515,0,0.0
2024-06-04 08:00:00,4.555,16.71,58.7,4.04,0.008,0,0.0
2024-06-04 09:00:00,4.156,18.22,58.3,4.28,0.033,0,0.0
2024-06-04 10:00:00,4.042,17.46,56.5,2.84,0.325,0,0.0
2024-06-04 11:00:00,3.071,17.99,54.0,3.86,0.103,1,169.2
2024-06-04 12:00:00,2.271,19.58,57.7,3.59,0.907,0,0.0
2024-06-04 13:00:00,2.19,20.48,50.2,3.03,0.172,0,0.0
2024-06-04 14:00:00,2.132,21.46,50.8,3.87,0.168,0,0.0
2024-06-04 15:00:00,2.114,23.5,55.3,5.08,0.34,0,0.0
2024-06-04 16:00:00,2.495,24.08,55.9,3.47,0.438,0,0.0
2024-06-04 17:00:00,3.232,24.54,45.9,3.48,0.194,0,0.0
2024-06-04 18:00:00,3.886,25.65,57.3,5.1,0.072,0,0.0
2024-06-04 19:00:00,4.033,24.87,58.9,4.94,0.445,0,0.0
2024-06-04 20:00:00,3.834,26.11,54.6,5.88,0.116,0,0.0
2024-06-04 21:00:00,3.329,26.01,66.9,0.87,0.058,0,0.0
2024-06-04 22:00:00,2.594,23.96,51.6,4.86,0.3,0,0.0
2024-06-04 23:00:00,2.098,25.82,53.2,4.4,0.028,0,0.0
2024-06-05 00:00:00,1.661,23.12,53.0,2.17,1.066,0,0.0
2024-06-05 01:00:00,1.825,23.13,54.6,3.88,0.3,0,0.0
2024-06-05 02:00:00,1.634,23.16,53.4,5.08,1.278,0,0.0
2024-06-05 03:00:00,2.225,21.89,48.0,2.26,0.124,0,0.0
2024-06-05 04:00:00,2.841,20.03,52.3,4.16,1.064,0,0.0
2024-06-05 05:00:00,3.032,18.81,54.5,4.81,0.047,0,0.0
2024-06-05 06:00:00,3.883,19.48,61.1,1.89,0.012,0,0.0
2024-06-05 07:00:00,4.611,18.81,66.0,3.29,0.01,0,0.0
2024-06-05 08:00:00,4.98,17.38,61.7,3.95,0.188,0,0.0
2024-06-05 09:00:00,4.495,17.34,51.1,2.31,0.026,0,0.0
2024-06-05 10:00:00,3.867,16.46,51.5,2.18,0.215,0,0.0
2024-06-05 11:00:00,2.958,19.33,54.2,3.3,0.119,0,0.0
2024-06-05 12:00:00,2.648,19.92,63.9,4.7,0.123,0,0.0
2024-06-05 13:00:00,2.533,22.1,54.2,4.47,0.303,0,0.0
2024-06-05 14:00:00,2.112,22.36,48.4,2.21,0.053,0,0.0
2024-06-05 15:00:00,2.187,24.37,52.5,4.48,0.436,0,0.0
2024-06-05 16:00:00,2.67,23.3,58.8,2.25,0.262,0,0.0
2024-06-05 17:00:00,3.312,25.97,58.4,1.08,0.739,0,0.0
2024-06-05 18:00:00,3.878,24.94,54.0,2.95,0.136,0,0.0
2024-06-05 19:00:00,4.416,26.64,58.4,5.18,1.217,0,0.0
2024-06-05 20:00:00,4.033,24.54,43.6,4.48,0.257,0,0.0
2024-06-05 21:00:00,3.311,26.1,55.5,3.5,1.088,0,0.0
2024-06-05 22:00:00,2.458,23.48,59.3,2.87,0.008,0,0.0
2024-06-05 23:00:00,2.326,24.56,50.8,2.92,0.391,0,0.0
2024-06-06 00:00:00,1.748,24.44,50.8,3.66,0.509,0,0.0
2024-06-06 01:00:00,1.607,22.51,45.7,1.9,0.016,0,0.0
2024-06-06 02:00:00,1.949,20.95,62.9,2.98,0.26,0,0.0
2024-06-06 03:00:00,1.962,21.81,51.4,3.18,0.486,0,0.0
2024-06-06 04:00:00,2.347,19.9,56.2,1.47,0.247,0,0.0
2024-06-06 05:00:00,2.976,18.68,58.0,2.24,0.02,0,0.0
2024-06-06 06:00:00,3.543,18.58,62.6,4.12,0.355,0,0.0
2024-06-06 07:00:00,4.47,20.77,54.2,3.51,0.019,0,0.0
2024-06-06 08:00:00,4.355,19.15,52.3,3.04,0.51,0,0.0
2024-06-06 09:00:00,4.215,19.3,55.9,2.13,0.013,0,0.0
2024-06-06 10:00:00,3.497,18.97,61.4,5.87,0.044,0,0.0
2024-06-06 11:00:00,3.078,19.34,54.1,2.24,0.097,0,0.0
2024-06-06 12:00:00,2.447,17.6,50.2,3.88,0.301,0,0.0
2024-06-06 13:00:00,2.015,20.29,47.3,2.77,1.123,0,0.0
2024-06-06 14:00:00,1.752,21.52,48.9,3.55,0.038,0,0.0
2024-06-06 15:00:00,1.852,21.16,59.3,4.19,0.046,0,0.0
2024-06-06 16:00:00,2.529,22.84,53.4,1.44,0.138,0,0.0
2024-06-06 17:00:00,3.069,22.85,52.0,3.49,0.543,0,0.0
2024-06-06 18:00:00,3.885,25.43,51.4,5.29,0.189,0,0.0
2024-06-06 19:00:00,3.998,26.68,55.4,6.14,0.116,0,0.0
2024-06-06 20:00:00,3.864,27.11,53.8,3.3,0.247,1,32.9
2024-06-06 21:00:00,3.342,26.28,53.6,3.56,0.091,0,0.0
2024-06-06 22:00:00,2.53,24.5,61.7,6.82,0.154,0,0.0
2024-06-06 23:00:00,1.907,22.9,62.7,5.2,0.121,0,0.0
2024-06-07 00:00:00,1.426,22.24,46.9,2.57,0.489,0,0.0
2024-06-07 01:00:00,1.393,21.77,56.6,2.57,0.774,0,0.0
2024-06-07 02:00:00,1.539,21.11,51.1,4.93,0.428,0,0.0
2024-06-07 03:00:00,1.727,20.8,53.8,1.98,0.173,0,0.0
2024-06-07 04:00:00,2.179,18.99,56.5,5.13,0.211,0,0.0
2024-06-07 05:00:00,2.862,19.51,53.9,4.0,0.04,0,0.0
2024-06-07 06:00:00,3.399,18.3,56.2,4.28,0.412,0,0.0
2024-06-07 07:00:00,3.987,18.15,58.4,3.11,0.272,0,0.0
2024-06-07 08:00:00,4.162,19.14,56.5,2.56,0.698,0,0.0
2024-06-07 09:00:00,3.899,16.96,51.8,5.69,0.067,0,0.0
2024-06-07 10:00:00,3.366,18.95,51.9,3.13,0.428,0,0.0
2024-06-07 11:00:00,2.855,19.16,47.8,2.88,0.346,0,0.0
2024-06-07 12:00:00,2.075,19.67,50.7,3.38,0.093,0,0.0
2024-06-07 13:00:00,1.881,21.85,64.8,3.79,0.33,0,0.0
2024-06-07 14:00:00,1.653,22.88,51.0,1.95,0.775,0,0.0
2024-06-07 15:00:00,1.472,22.09,49.0,2.65,0.752,0,0.0
2024-06-07 16:00:00,2.298,23.82,56.6,2.57,0.381,0,0.0
2024-06-07 17:00:00,3.012,25.11,54.4,4.77,0.015,0,0.0
2024-06-07 18:00:00,3.428,25.19,54.0,2.17,0.617,0,0.0
2024-06-07 19:00:00,3.933,26.45,62.0,0.87,0.322,0,0.0
2024-06-07 20:00:00,3.448,26.28,57.7,0.55,0.112,0,0.0
2024-06-07 21:00:00,2.901,27.7,52.4,1.29,0.062,1,115.5
2024-06-07 22:00:00,1.992,23.93,52.9,5.54,0.037,0,0.0
2024-06-07 23:00:00,1.439,24.71,52.5,3.52,0.015,0,0.0
2024-06-08 00:00:00,1.168,23.09,59.4,4.25,0.421,0,0.0
2024-06-08 01:00:00,1.248,23.64,53.5,4.3,0.081,0,0.0
2024-06-08 02:00:00,1.316,20.38,46.0,3.58,0.007,0,0.0
2024-06-08 03:00:00,1.436,21.31,54.8,3.39,0.152,0,0.0
2024-06-08 04:00:00,1.982,19.37,47.3,5.07,0.198,0,0.0
2024-06-08 05:00:00,2.708,18.44,65.9,3.72,0.056,0,0.0
2024-06-08 06:00:00,3.379,17.09,50.2,5.6,0.014,0,0.0
2024-06-08 07:00:00,4.004,17.67,54.2,4.43,0.063,1,62.3
2024-06-08 08:00:00,4.107,19.08,56.3,2.57,0.341,0,0.0
2024-06-08 09:00:00,4.153,18.11,53.6,2.75,0.026,0,0.0
2024-06-08 10:00:00,3.21,19.16,53.5,2.41,0.243,0,0.0
2024-06-08 11:00:00,2.742,20.84,57.1,5.33,0.047,0,0.0
2024-06-08 12:00:00,2.224,20.26,62.6,2.89,0.065,0,0.0
2024-06-08 13:00:00,1.713,20.41,58.8,2.3,0.15,0,0.0
2024-06-08 14:00:00,1.455,22.47,62.4,3.98,0.032,0,0.0
2024-06-08 15:00:00,1.526,22.49,49.8,3.35,0.057,0,0.0
2024-06-08 16:00:00,2.192,23.5,56.6,3.94,0.129,0,0.0
2024-06-08 17:00:00,2.515,23.31,55.8,6.33,0.12,0,0.0
2024-06-08 18:00:00,3.269,26.39,56.8,4.87,0.415,0,0.0
2024-06-08 19:00:00,3.648,25.48,61.9,3.54,0.023,0,0.0
2024-06-08 20:00:00,3.599,26.18,53.9,1.39,0.591,0,0.0
2024-06-08 21:00:00,2.781,24.83,53.0,2.75,0.508,1,57.2
2024-06-08 22:00:00,1.874,25.9,57.7,4.57,0.436,1,44.4
2024-06-08 23:00:00,1.499,24.07,46.1,1.74,0.111,0,0.0
2024-06-09 00:00:00,1.191,23.86,53.8,6.71,0.519,0,0.0
2024-06-09 01:00:00,1.219,23.91,54.3,3.52,0.061,0,0.0
2024-06-09 02:00:00,1.581,22.79,50.4,3.57,0.04,0,0.0
2024-06-09 03:00:00,1.466,20.94,60.3,2.5,0.014,0,0.0
2024-06-09 04:00:00,2.341,18.23,49.7,4.25,0.841,0,0.0
2024-06-09 05:00:00,2.85,22.16,54.3,1.76,0.11,0,0.0
2024-06-09 06:00:00,3.608,20.28,56.5,6.75,0.749,0,0.0
2024-06-09 07:00:00,3.965,18.86,61.8,5.48,0.095,0,0.0
2024-06-09 08:00:00,4.243,17.25,54.9,4.98,0.714,0,0.0
2024-06-09 09:00:00,3.82,18.02,59.7,1.41,0.703,0,0.0
2024-06-09 10:00:00,3.365,17.99,58.5,3.81,0.772,0,0.0
2024-06-09 11:00:00,2.801,20.44,55.6,5.31,0.206,0,0.0
2024-06-09 12:00:00,2.299,20.26,49.6,4.39,0.603,0,0.0
2024-06-09 13:00:00,1.533,20.18,47.8,2.0,0.903,0,0.0
2024-06-09 14:00:00,1.489,21.53,55.5,2.52,0.118,0,0.0
2024-06-09 15:00:00,1.641,24.16,52.3,2.82,0.163,0,0.0
2024-06-09 16:00:00,1.886,25.6,59.6,2.59,0.381,0,0.0
2024-06-09 17:00:00,2.875,26.36,58.7,5.79,0.107,0,0.0
2024-06-09 18:00:00,3.364,26.22,54.1,0.62,0.42,0,0.0
2024-06-09 19:00:00,3.736,25.61,49.2,4.48,0.023,0,0.0
2024-06-09 20:00:00,3.404,22.76,57.6,1.56,0.222,0,0.0
2024-06-09 21:00:00,2.663,26.16,49.9,2.06,0.039,0,0.0
2024-06-09 22:00:00,2.076,25.46,51.2,0.49,0.104,0,0.0
2024-06-09 23:00:00,1.571,24.97,50.1,2.68,0.09,0,0.0
2024-06-10 00:00:00,1.462,24.05,54.3,5.77,0.548,0,0.0
2024-06-10 01:00:00,1.45,21.71,60.9,3.9,0.065,0,0.0
2024-06-10 02:00:00,1.716,22.56,55.0,1.7,0.496,0,0.0
2024-06-10 03:00:00,2.154,21.6,52.8,5.03,0.474,0,0.0
2024-06-10 04:00:00,2.355,20.68,47.4,5.35,0.207,0,0.0
2024-06-10 05:00:00,3.11,20.12,57.8,3.66,0.08,0,0.0
2024-06-10 06:00:00,3.47,19.14,51.1,6.55,0.077,0,0.0
2024-06-10 07:00:00,4.293,17.73,55.6,4.73,0.188,0,0.0
2024-06-10 08:00:00,4.335,17.93,53.2,4.52,0.003,0,0.0
2024-06-10 09:00:00,4.048,18.23,59.2,2.29,0.227,0,0.0
2024-06-10 10:00:00,3.568,18.64,54.2,4.44,0.916,0,0.0
2024-06-10 11:00:00,3.14,20.17,54.7,3.83,0.05,0,0.0
2024-06-10 12:00:00,2.482,20.64,57.4,4.28,0.256,0,0.0
2024-06-10 13:00:00,1.97,23.04,65.5,2.47,0.979,0,0.0
2024-06-10 14:00:00,1.548,24.21,59.4,3.69,0.591,0,0.0
2024-06-10 15:00:00,1.868,23.11,54.6,2.27,0.57,0,0.0
2024-06-10 16:00:00,2.375,20.16,55.0,0.28,0.518,0,0.0
2024-06-10 17:00:00,3.047,26.07,52.4,5.0,0.111,0,0.0
2024-06-10 18:00:00,3.431,24.92,50.3,1.25,0.664,0,0.0
2024-06-10 19:00:00,3.867,25.06,52.2,3.66,0.851,0,0.0
2024-06-10 20:00:00,3.697,25.6,51.1,4.0,0.205,0,0.0
2024-06-10 21:00:00,3.097,25.42,58.3,3.99,0.131,0,0.0
2024-06-10 22:00:00,1.982,26.08,49.6,3.08,0.16,1,175.9
2024-06-10 23:00:00,1.814,23.27,61.7,3.91,0.122,1,183.5
2024-06-11 00:00:00,1.774,22.92,58.8,4.21,0.072,0,0.0
2024-06-11 01:00:00,1.922,23.38,55.1,4.6,0.289,0,0.0
2024-06-11 02:00:00,2.007,22.62,55.0,6.1,0.248,0,0.0
2024-06-11 03:00:00,2.228,21.61,52.2,3.85,0.186,0,0.0
2024-06-11 04:00:00,2.449,19.21,56.4,3.6,0.03,0,0.0
2024-06-11 05:00:00,2.909,18.19,60.4,2.14,0.478,0,0.0
2024-06-11 06:00:00,3.854,18.03,51.5,4.15,0.058,0,0.0
2024-06-11 07:00:00,4.654,18.38,47.3,4.5,0.037,0,0.0
2024-06-11 08:00:00,4.944,19.49,58.5,3.21,0.293,1,73.1
2024-06-11 09:00:00,4.61,16.09,56.6,4.32,0.153,0,0.0
2024-06-11 10:00:00,3.977,18.32,49.4,3.06,0.019,0,0.0
2024-06-11 11:00:00,3.253,17.84,51.3,4.51,0.132,1,97.2
2024-06-11 12:00:00,2.491,18.35,50.7,4.87,0.443,0,0.0
2024-06-11 13:00:00,2.149,21.93,51.4,4.85,0.287,0,0.0
2024-06-11 14:00:00,2.263,22.54,53.4,3.68,0.135,0,0.0
2024-06-11 15:00:00,1.991,23.48,53.7,1.94,0.064,0,0.0
2024-06-11 16:00:00,2.806,24.92,51.7,2.58,0.3,0,0.0
2024-06-11 17:00:00,3.207,24.35,51.2,4.39,0.656,0,0.0
2024-06-11 18:00:00,4.141,25.03,53.9,7.17,0.312,0,0.0
2024-06-11 19:00:00,4.024,28.05,55.8,2.99,0.503,1,56.1
2024-06-11 20:00:00,4.029,25.75,53.4,4.18,0.221,0,0.0
2024-06-11 21:00:00,3.14,26.6,60.8,2.67,0.38,0,0.0
2024-06-11 22:00:00,2.334,25.47,57.5,2.04,0.68,0,0.0
2024-06-11 23:00:00,2.106,22.98,47.0,2.49,0.445,0,0.0
2024-06-12 00:00:00,1.962,21.96,57.6,0.38,0.722,0,0.0
2024-06-12 01:00:00,1.725,22.46,58.0,5.53,0.169,0,0.0
2024-06-12 02:00:00,1.736,23.06,52.8,0.15,0.704,0,0.0
2024-06-12 03:00:00,2.185,21.75,47.5,3.1,0.292,0,0.0
2024-06-12 04:00:00,2.613,20.91,55.0,1.73,0.612,0,0.0
2024-06-12 05:00:00,3.335,18.18,55.0,2.17,0.012,0,0.0
2024-06-12 06:00:00,4.113,20.15,49.4,5.56,0.322,0,0.0
2024-06-12 07:00:00,4.553,17.17,47.7,3.8,0.565,0,0.0
2024-06-12 08:00:00,5.071,18.21,54.6,2.05,0.057,0,0.0
2024-06-12 09:00:00,4.595,18.13,53.8,2.62,0.325,0,0.0
2024-06-12 10:00:00,3.919,18.36,52.9,2.35,0.523,1,81.1
2024-06-12 11:00:00,3.012,20.51,54.6,3.43,0.102,0,0.0
2024-06-12 12:00:00,2.593,19.29,49.5,3.76,0.156,0,0.0
2024-06-12 13:00:00,2.176,19.62,52.8,6.34,0.253,0,0.0
2024-06-12 14:00:00,2.215,22.02,57.7,0.63,0.22,0,0.0
2024-06-12 15:00:00,2.26,22.64,53.3,3.45,0.012,0,0.0
2024-06-12 16:00:00,2.445,27.38,46.6,3.03,0.031,0,0.0
2024-06-12 17:00:00,3.339,25.5,52.6,4.92,0.032,0,0.0
2024-06-12 18:00:00,4.1,25.05,49.6,4.03,0.091,0,0.0
2024-06-12 19:00:00,4.522,24.81,56.3,4.39,0.085,0,0.0
2024-06-12 20:00:00,4.132,24.12,56.6,4.02,0.407,0,0.0
2024-06-12 21:00:00,3.423,24.84,46.7,2.1,0.255,0,0.0
2024-06-12 22:00:00,2.613,25.58,58.8,5.32,0.433,1,137.5
2024-06-12 23:00:00,2.189,26.26,49.4,4.7,0.022,0,0.0
2024-06-13 00:00:00,1.836,25.12,62.8,4.87,0.199,0,0.0
2024-06-13 01:00:00,1.49,23.26,54.8,5.4,0.117,1,82.9
2024-06-13 02:00:00,1.746,21.68,48.8,4.13,0.569,0,0.0
2024-06-13 03:00:00,1.92,21.23,49.3,5.72,0.369,0,0.0
2024-06-13 04:00:00,2.521,19.48,56.7,4.07,0.61,0,0.0
2024-06-13 05:00:00,3.275,20.89,53.0,3.17,0.014,0,0.0
2024-06-13 06:00:00,3.719,18.35,54.5,3.49,0.383,0,0.0
2024-06-13 07:00:00,4.041,18.05,63.1,3.46,0.233,1,271.3
2024-06-13 08:00:00,4.568,15.78,51.5,2.72,0.523,1,80.0
2024-06-13 09:00:00,4.537,17.94,55.3,5.95,0.212,0,0.0
2024-06-13 10:00:00,3.889,19.37,62.1,3.94,0.233,0,0.0
2024-06-13 11:00:00,3.155,18.1,56.4,3.64,0.016,0,0.0
2024-06-13 12:00:00,2.428,19.25,47.0,4.08,0.331,0,0.0
2024-06-13 13:00:00,1.872,21.76,57.5,7.97,0.096,0,0.0
2024-06-13 14:00:00,1.986,20.52,49.2,1.8,0.006,0,0.0
2024-06-13 15:00:00,1.903,24.09,62.0,2.23,0.021,0,0.0
2024-06-13 16:00:00,2.787,23.47,50.9,1.43,0.946,0,0.0
2024-06-13 17:00:00,3.237,24.44,69.8,3.15,0.127,0,0.0
2024-06-13 18:00:00,3.75,24.34,62.3,3.87,0.608,0,0.0
2024-06-13 19:00:00,4.039,26.24,51.0,2.8,0.963,0,0.0
2024-06-13 20:00:00,3.822,28.46,55.1,2.69,0.861,0,0.0
2024-06-13 21:00:00,3.111,26.65,58.8,3.71,0.64,0,0.0
2024-06-13 22:00:00,2.609,24.6,58.9,2.75,0.676,0,0.0
2024-06-13 23:00:00,1.996,25.96,57.2,3.97,0.102,0,0.0
2024-06-14 00:00:00,1.278,23.68,61.3,5.17,0.049,1,80.5
2024-06-14 01:00:00,1.713,24.41,54.4,4.52,0.306,0,0.0
2024-06-14 02:00:00,1.546,22.81,53.2,4.82,0.201,0,0.0
2024-06-14 03:00:00,1.891,18.02,53.3,5.13,0.031,0,0.0
2024-06-14 04:00:00,2.113,19.0,59.3,3.92,0.34,0,0.0
2024-06-14 05:00:00,2.885,20.12,56.8,3.26,0.248,0,0.0
2024-06-14 06:00:00,3.595,18.69,56.5,2.34,0.596,0,0.0
2024-06-14 07:00:00,3.856,17.11,59.0,2.91,0.282,1,178.5
2024-06-14 08:00:00,4.672,17.37,44.7,2.71,0.256,0,0.0
2024-06-14 09:00:00,4.333,16.23,56.6,4.6,0.174,0,0.0
2024-06-14 10:00:00,3.489,18.45,56.1,4.02,0.186,0,0.0
2024-06-14 11:00:00,2.666,21.38,63.3,4.55,0.926,0,0.0
2024-06-14 12:00:00,2.262,20.8,47.4,1.76,0.045,0,0.0
2024-06-14 13:00:00,1.817,23.16,62.8,5.65,0.177,0,0.0
2024-06-14 14:00:00,1.701,22.88,55.4,2.86,0.32,0,0.0
2024-06-14 15:00:00,1.796,24.06,57.4,1.85,0.17,0,0.0
2024-06-14 16:00:00,2.275,25.97,63.4,2.84,0.1,0,0.0
2024-06-14 17:00:00,3.108,25.21,57.8,7.23,0.102,0,0.0
2024-06-14 18:00:00,3.662,25.28,57.0,2.92,0.08,0,0.0
2024-06-14 19:00:00,3.713,26.9,56.2,3.01,0.126,0,0.0
2024-06-14 20:00:00,3.78,27.45,52.6,3.21,0.616,0,0.0
2024-06-14 21:00:00,3.132,25.38,54.9,3.28,0.211,0,0.0
2024-06-14 22:00:00,2.654,24.74,51.4,2.33,0.082,0,0.0
2024-06-14 23:00:00,1.54,24.97,54.8,3.71,0.146,0,0.0
2024-06-15 00:00:00,1.262,24.83,43.3,5.11,0.034,0,0.0
2024-06-15 01:00:00,0.955,23.83,57.1,3.97,0.703,0,0.0
2024-06-15 02:00:00,1.459,20.58,54.4,1.83,0.157,0,0.0
2024-06-15 03:00:00,1.531,22.88,53.3,2.98,1.18,1,33.8
2024-06-15 04:00:00,2.33,19.36,56.1,2.67,0.128,0,0.0
2024-06-15 05:00:00,2.552,18.91,47.8,3.58,0.543,1,127.2
2024-06-15 06:00:00,3.133,17.63,64.6,5.5,0.089,0,0.0
2024-06-15 07:00:00,3.906,20.83,54.5,3.28,0.024,0,0.0
2024-06-15 08:00:00,3.911,18.24,54.3,3.37,0.01,0,0.0
2024-06-15 09:00:00,4.09,17.29,50.2,6.17,0.28,0,0.0
2024-06-15 10:00:00,3.076,19.4,55.1,4.81,0.112,0,0.0
2024-06-15 11:00:00,2.673,19.94,61.9,4.36,0.176,0,0.0
2024-06-15 12:00:00,1.735,19.81,60.2,6.44,0.512,0,0.0
2024-06-15 13:00:00,1.593,21.81,59.3,4.23,0.086,0,0.0
2024-06-15 14:00:00,1.732,21.17,57.7,0.52,0.111,0,0.0
2024-06-15 15:00:00,1.659,22.54,53.2,4.75,0.56,0,0.0
2024-06-15 16:00:00,1.908,21.99,47.7,1.11,0.204,1,30.9
2024-06-15 17:00:00,2.724,23.5,54.0,4.18,0.527,0,0.0
2024-06-15 18:00:00,3.417,27.27,53.8,0.93,0.141,0,0.0
2024-06-15 19:00:00,3.779,27.51,60.2,2.8,0.152,0,0.0
2024-06-15 20:00:00,3.209,26.07,56.5,2.95,0.055,0,0.0
2024-06-15 21:00:00,2.813,27.53,63.1,2.34,0.744,0,0.0
2024-06-15 22:00:00,1.613,25.3,61.0,2.98,0.681,0,0.0
2024-06-15 23:00:00,1.451,24.59,52.7,5.05,1.245,0,0.0
2024-06-16 00:00:00,1.21,24.06,46.0,2.43,0.154,0,0.0
2024-06-16 01:00:00,1.42,22.91,61.9,4.32,0.512,0,0.0
2024-06-16 02:00:00,1.437,21.78,61.8,2.05,0.161,0,0.0
2024-06-16 03:00:00,1.461,22.11,48.2,3.22,0.182,1,145.5
2024-06-16 04:00:00,1.952,20.15,62.5,3.99,0.532,0,0.0
2024-06-16 05:00:00,2.756,19.88,56.9,2.01,0.059,0,0.0
2024-06-16 06:00:00,3.432,19.57,55.8,1.53,0.075,0,0.0
2024-06-16 07:00:00,3.948,18.52,63.1,4.24,0.113,0,0.0
2024-06-16 08:00:00,4.193,17.03,61.7,5.18,0.466,0,0.0
2024-06-16 09:00:00,4.139,16.78,58.3,3.38,0.14,0,0.0
2024-06-16 10:00:00,3.366,18.68,57.4,2.81,0.133,0,0.0
2024-06-16 11:00:00,2.713,19.0,58.1,3.73,2.022,0,0.0
2024-06-16 12:00:00,2.431,20.09,53.0,3.58,0.145,0,0.0
2024-06-16 13:00:00,1.486,20.95,54.7,3.86,0.085,0,0.0
2024-06-16 14:00:00,1.266,24.58,50.5,0.29,0.293,0,0.0
2024-06-16 15:00:00,1.781,21.71,53.3,1.9,0.486,0,0.0
2024-06-16 16:00:00,1.993,22.01,53.2,2.23,0.022,1,57.5
2024-06-16 17:00:00,2.739,25.16,51.8,3.73,0.289,1,70.0
2024-06-16 18:00:00,3.356,25.09,55.7,3.78,0.011,0,0.0
2024-06-16 19:00:00,3.727,26.18,53.4,4.45,0.224,0,0.0
2024-06-16 20:00:00,3.712,26.58,57.5,3.89,0.089,0,0.0
2024-06-16 21:00:00,2.902,27.15,46.9,1.55,0.11,0,0.0
2024-06-16 22:00:00,2.206,23.96,54.4,5.67,0.189,0,0.0
2024-06-16 23:00:00,1.391,24.27,55.7,5.41,0.786,0,0.0
2024-06-17 00:00:00,1.345,24.43,53.4,1.61,0.372,1,101.1
2024-06-17 01:00:00,1.134,23.81,54.1,4.0,0.829,0,0.0
2024-06-17 02:00:00,1.547,24.19,47.1,2.61,0.324,0,0.0
2024-06-17 03:00:00,2.05,21.92,56.8,3.71,0.002,0,0.0
2024-06-17 04:00:00,2.412,19.94,58.2,5.08,0.093,1,45.9
2024-06-17 05:00:00,2.927,18.28,57.5,6.7,0.709,0,0.0
2024-06-17 06:00:00,3.675,17.97,60.2,4.63,0.309,0,0.0
2024-06-17 07:00:00,4.166,17.54,56.0,3.94,1.199,0,0.0
2024-06-17 08:00:00,4.531,18.66,57.4,2.99,0.051,0,0.0
2024-06-17 09:00:00,4.384,18.39,55.8,3.77,0.106,0,0.0
2024-06-17 10:00:00,3.436,17.21,58.4,5.54,0.135,0,0.0
2024-06-17 11:00:00,3.006,18.74,47.1,3.43,0.119,0,0.0
2024-06-17 12:00:00,2.479,20.88,50.5,2.17,0.087,0,0.0
